Name: CCTV-1, URL: http://27.18.125.90:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dcef7eaddaa95231a534664b5294ef17;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.48.160.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10328 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.22:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.193.168.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hiliu.myds.me:18088/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.19.134.253:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.sclvip.top:5566/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://b.xiongnas.top:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://demo.medrun.cn:4022/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.53.119.200:8089/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://joyznm.i234.me:20000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://home.amucn.net:8800/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://youngx.top:4022/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://z.d4p.cn:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.wjyu.top:4022/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://home.scanflove.com:7788/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-5, URL: http://www.sjwyp.com:4022/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.maomizi.cn:9530/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 650 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.ruoshui.uno:554/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-5, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.syy3.top:3861/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 2844 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.yyf1991.top:9999/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://marcvision.xyz:8000/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5, URL: http://121.230.179.192:8802/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://nas.yzzdxc.cn:16666/rtp/239.37.0.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-白山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://106.111.244.12:58099/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://sdray.gicp.net:8822/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.187.246.177:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.241.133.223:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.129.145.110:4433/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 10926 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://168250.xyz:1111/rtp/239.5.1.102:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.222.15.202:4321/rtp/239.11.0.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 425 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://zhangkx717.cn:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://server.juzhijian.com:8822/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://182.135.66.163:1888/rtp/239.94.2.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.02 M/s, Resolution: 576x320
Name: CCTV-5, URL: http://182.135.66.163:18888/rtp/239.94.2.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: 576x320
Name: CCTV-5, URL: http://223.167.209.88:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://a.xiongnas.top:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://47.242.63.189:2203/1234.php?id=5&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.14.160.144:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.105.46:5008/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://122.228.104.230:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://shlt.sohu.blog:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.220.20.17:4321/rtp/239.11.0.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.194.199.151:7788/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://wfenf.x3322.net:7788/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://180.119.6.123:3000/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.168.108.94:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.206.68.190:3000/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.15.157.81:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.245.84.95:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://42.193.195.163:3000/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-铜川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10285 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.48.160.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-铜川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.247.25.247:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10334 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.114.49.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10299 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.114.49.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://47.100.80.251:50001/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.18.125.90:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.193.168.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=52f0fc31a05ce8ec338126dfa9ccf3b2;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=52f0fc31a05ce8ec338126dfa9ccf3b2&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=a4f7d687e578cf40;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://121.19.134.22:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10731 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10938 ms, Speed: 0.01 M/s, Resolution: None
