Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416064706&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.175.148.36&SecurityKey=20260416064706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5548eb8921dec41f2e5ad097f6d09930&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776293222560&prlId=4f89b0f1d885527a227fd4a636419cfe1776293222573&jid=4f89b0f1d885527a227fd4a636419cfe1776293222023V&is_advertise=0&sjid=subsession_1776293225221&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea6a5b232f7132bec190c67a5e2b2874, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 766 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.165.37.121:4022/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://154.37.212.176/ysp.php?pid=600002309&id=2024052703, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1130 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202604160802096959d5b0ba114a37b7d6b2e8062cff3b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260416080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260416080209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93ffe5d67d9055dde7d61784ebabd2cc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3380 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 690 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260416070739&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=122.228.236.82&SecurityKey=20260416070739&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57c8dd5d0760bd79c444985ef53de0f2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776294456098&prlId=4f89b0f1d885527a227fd4a636419cfe1776294456116&jid=4f89b0f1d885527a227fd4a636419cfe1776294455542V&is_advertise=0&sjid=subsession_1776294456502&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57bc0efcfbacf617ef152a0e2d1aa5d7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260416111602&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=115.238.236.83&SecurityKey=20260416111602&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b872cb0f049104b6b858590f0e20dd8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776309358647&prlId=4f89b0f1d885527a227fd4a636419cfe1776309358650&jid=4f89b0f1d885527a227fd4a636419cfe1776309358541V&is_advertise=0&sjid=subsession_1776309358908&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a446b11404fb6375ec8295d5ce08f66e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260416160208d8ed186ab7044096be4b33b0173a4591&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260416160208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260416160208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9fbc3d907321bf059deb2aa980ee65d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.165.37.121:4022/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.145.179.142:8888/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://154.37.212.176/ysp.php?pid=600002532&id=2024171403, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1145 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.106.151.238:8000/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.165.37.121:4022/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.106.151.238:8000/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1595 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.162.96.188:4000/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 2570 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.165.37.121:4022/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://154.37.212.176/ysp.php?pid=600002531&id=2024061103, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1132 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://14.145.179.142:8888/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202604161402041854ad30cc8847a69474eff051b69e06&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260416140204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260416140204&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f8d854de6ec6dbf9bdeb288f3af26a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202604161802053432a45db5e64529adebfb300fa2c35a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260416180205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260416180205&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37dfd754b12c9627c9e5e61b0f4bbfc7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1362 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.106.151.238:8000/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1299 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.96.188:4000/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.96.188:4000/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260416070333&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=115.230.127.189&SecurityKey=20260416070333&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a0d9c639a34e0725ef51b21ced7ea11&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776294209777&prlId=4f89b0f1d885527a227fd4a636419cfe1776294209853&jid=4f89b0f1d885527a227fd4a636419cfe1776294209268V&is_advertise=0&sjid=subsession_1776294319625&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c203d1b9de89c2ecd561a63707f8572, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026041614020451a341e7e66b4186b251b80cb01ed800&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260416140204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260416140204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd7c02960b4d59231af06e6e78addc83, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026041618020497aa44aeeccb491aab746f840f1b2ede&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260416180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260416180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9abd4f92648a10a63dd3845f08e65734, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.60 M/s, Resolution: None
Name: 东方卫视, URL: http://154.37.212.176/ysp.php?pid=600002483&id=2024054503, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1210 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://107.150.60.122/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3020 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.162.96.188:4000/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.165.37.121:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260416065512&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.175.148.67&SecurityKey=20260416065512&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=704c3d98a7913fcddff75041bef8d75c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776293709518&prlId=4f89b0f1d885527a227fd4a636419cfe1776293710355&jid=4f89b0f1d885527a227fd4a636419cfe1776293708670V&is_advertise=0&sjid=subsession_1776293821078&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e75f146a935d1b77486bfcc6eccb52b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.165.37.121:4022/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260416120210215f4c9d221647f28df5a74bcdb58a12&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260416120210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260416120210&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cea0bad73ce75bab9ffa38133bcd3d8e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 30 ms, Speed: 36.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://154.37.212.176/ysp.php?pid=600002484&id=2024061503, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1817 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.17 M/s, Resolution: None
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 30 ms, Speed: 35.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 25 ms, Speed: 39.54 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.145.179.142:8888/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.106.151.238:8000/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.162.96.188:4000/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202604160802093dcaf699e629428fa292e3d88b1ca131&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260416080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260416080209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f4fb7d9fee0fd9cc7618c6724191817, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://154.37.212.176/ysp.php?pid=600002525&id=2029797303, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1262 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.145.179.142:8888/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260416160209f845b573970341f0b1046223591a0db9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260416160209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260416160209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1395091e65d798ff77b4aa7e413a31f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.162.96.188:4000/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://107.150.60.122/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2114 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://154.37.212.176/ysp.php?pid=600002521&id=2024171103, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1289 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202604160802086406bc7d4521444faa7c7cac0f1473c1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260416080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260416080208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fe760c56700bac4c64315d819de7976, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.165.37.121:4022/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.21 M/s, Resolution: 1920x1080
